user_pseudo_id,diff_cnt_fail,diff_cnt_retry,diff_cnt_level_up,diff_max_level,diff_num_distinct_levels,diff_max_score,diff_mean_score,diff_cnt_scores
3CCAE84789D53CD411FD32481C021CF8,0,0,0,0,1,4,2.0,2
AEC67B85D45E5829E15D10920700B39F,1,0,0,0,1,0,0.0,1
2A428A6C31F400C6233D2939737DDA2C,0,0,0,0,1,5,5.0,1
E737601C9F403CCA0448639382409F04,1,0,0,0,1,1,0.5,2
91947F965E04681AFE8C514D23DC09A6,0,0,0,0,1,1,1.0,1
BC581401E0914611177D7E1EB886DAD4,3,3,0,0,1,3,1.3571428571428572,14
AD6D8B56F1CD39195916862E8B14152D,1,0,0,0,1,3,2.5,2
C4F563CAABAF5774A637711C87FB5333,0,0,0,0,1,3,3.0,1
56684CB981585B72F8C479FA31BA9C7F,0,0,0,0,1,3,1.0,4
67820F8EAA8087726BD8BD7AB488FA8F,4,1,0,0,1,2,0.8,5
33C04C115CDB49A0A23F4CCCA62BDA40,0,0,0,0,1,2,2.0,1
DF2096F031084F933066E2A0CB1900D2,2,0,0,0,1,3,3.0,1
72E752D33E3C79FDBC5525C86DFD2A75,1,0,0,0,1,3,1.5,2
3A7553A2D2981A4331D5E0B3B558B18A,0,0,0,0,1,0,0.0,1
A83BC91437FF6DFD5F6958D05FCA0051,1,0,0,0,1,3,3.0,1
7F5A98B150498A2639AA491DD7A2CAE4,5,0,0,0,1,2,2.0,1
C28231099C78071ADF8D0BAEA7B9C1F2,0,0,0,0,1,6,2.4545454545454546,11
D9B1FEE987C38B61A090C1B54BEB5E92,1,0,0,0,1,3,3.0,1
7393E3E8A1D61F2A850CD562E6438814,6,0,0,0,1,0,0.0,1
B72C3DD50B9F81DBCED2EE06E08796CE,2,0,0,0,1,0,0.0,1
97D262F4A555FF9ED3193CFE500FC695,0,0,0,0,1,3,2.0,4
2C6B6390B8227E00E7CEA32D8E108025,0,0,0,0,1,2,1.5,4
E080719BB47D2A7A842EDADDF82AB779,5,0,0,0,1,2,1.25,4
E575368C7623810A0ED938053E8EA8DD,0,0,0,0,1,3,1.75,4
8DD9EE9E89281B74B0CF63B5614189E7,0,0,0,0,1,2,2.0,1
D5F162E063EF1129BFE585FD4C4DCB17,2,0,0,0,1,5,2.0769230769230766,13
B6583219D50D4B342A797369873FE31C,1,0,0,0,1,3,3.0,1
CCADFC0ECC097AA5DA4FD3917D517022,0,0,0,0,1,1,1.0,1
0ED6BC1D319AB5BD1F245628EA47EDBB,0,0,0,0,1,5,5.0,1
10874B9010504A31141CD4BAF870441B,1,0,0,0,1,2,2.0,3
3A58859E074B02E8FB1CAEA291636112,0,1,0,0,1,2,2.0,1
BE8597B6002834845C3808FA06C35D07,1,2,0,0,1,2,1.2,5
4FD0A7F9543B9A6312205BDF6D83E6FE,2,0,0,0,1,3,1.7,10
56ADEEFCEAAE0002748136B88189DF82,0,0,0,0,1,2,2.0,1
83EFFBE2A886099EC75684F250041DB2,0,0,0,0,1,4,1.1666666666666665,30
8E9AF5710AB209EBDB86A9E3263EC24F,1,0,0,0,1,6,1.6666666666666667,6
5084404B20C28F779E367453A14D26EC,1,0,0,0,1,1,0.5,2
F5D1CED2E81A0964964512939575C5C8,0,0,0,0,1,1,0.5,2
777B69AA512923F3A38A7B635EB97ADC,8,0,0,0,1,0,0.0,1
393D5E8984FF5ED9AE94EDE1660E05FF,0,0,0,0,1,3,1.75,4
132DFC9DEB26981127A36DCB0349536D,0,0,0,0,1,1,1.0,1
46BC6E857283A25AC5BDB2A1553FB7DB,1,0,0,0,1,4,1.4,5
25BA4E903C1847E2AF299FD2B8672DEC,0,0,0,0,1,0,0.0,1
A3C135B7380511F4BD6BD82D88E72C74,1,1,0,0,1,0,0.0,1
D6CC18354DA88C5DF912FBF20422ECBA,1,0,0,0,1,1,1.0,1
19A264DF9F0146EC65ED00DB01885E6C,0,0,0,0,1,5,2.5,2
329B10F5E486321AB42FF56710B88053,0,0,0,0,1,0,0.0,1
6C7BB9077DD8569EDC4D4FDA0634FFDB,0,0,0,0,1,1,1.0,1
E9AE54B0E6927E9E1DD0AD3AAC87107E,1,0,0,0,1,0,0.0,1
0C611C1398A0F44AD6ED17C123271BC1,0,0,0,0,1,1,1.0,1
E4476E0B3A9169FEF1C40A95C2E51C21,0,0,0,0,1,4,4.0,1
928A0B1ED48408A57032F408CBAC16FC,1,0,0,0,1,1,1.0,1
C94C460575660ECD4EF109457A0A9A73,0,0,0,0,1,0,0.0,1
D56D7CF970E38DD1E5F3D515D9E2D75E,3,0,0,0,1,3,1.5,8
25D0E6C77B170FE82258520015446DF4,0,0,0,0,1,0,0.0,1
8D6FB6C826C48AF89EB861DCA5F7DDFD,0,0,0,0,1,2,2.0,2
D421E51FE6DBCC2D91906B185509AB57,1,0,0,0,1,4,4.0,1
98593396FB382E58809F59B3468025C9,0,0,0,0,1,0,0.0,1
F34FF1C9F0C022B684BC885BA1DDC260,0,0,0,0,1,4,2.0,3
E48A64DA907583189751D6FF988D14F6,0,1,0,0,1,2,2.0,1
A77A5F550E7075434642D47ED17A9883,4,4,0,0,1,0,0.0,1
AE60DDF6BD9CDA9BD6C8FF76801C9824,1,1,0,0,1,3,1.5625,16
396B4723684E4651A705BEA97481358D,4,2,0,0,1,5,1.857142857142857,14
D47DCBB00B2B462C916A5A07DCFAB039,1,0,0,0,1,0,0.0,1
52C3C7B10F490F86F09B45F9645B1800,0,0,0,0,1,1,1.0,1
DB061191B02E2E5F1BCA2F38E942DC44,0,0,0,0,1,1,1.0,1
3C617E88F7615D0FA6C7EE4CA4AE1F92,0,0,0,0,1,1,1.0,1
09FE9D1E47E81730CFB4F1579D7420BF,0,0,0,0,1,3,1.25,4
C3E24B31253C0BB650F50963F4A7D7E0,5,0,0,0,1,1,0.6666666666666666,3
BC0248EB510B73CEC7D40C5680009F6D,0,0,0,0,1,0,0.0,1
D9600F208EF13CD3C682A7F935A1E68A,1,0,0,0,1,7,7.0,1
256028D21EB038A0A85DE9493DE1A3E2,1,0,0,0,1,3,1.5,2
AEE55DF732A80B40F83E3A300261F501,1,1,0,0,1,4,2.0,4
9D92F586E92924C8746D5E6E5444C4F0,0,1,0,0,1,4,4.0,1
71ADE43C38140B68C1DB01D21AEDED9D,3,9,0,0,1,3,1.7777777777777777,9
E184A4B4ED5FAFEDD19266FB429F3765,3,1,0,0,1,6,1.84,25
E6FEE8B98E75EA5311FE004F98559A27,2,0,0,0,1,5,2.142857142857143,7
1CF315BC6864E7A71A81E47925E18A61,0,0,0,0,1,0,0.0,1
F99CC3598522ABE54B9DCAC2969179CC,0,0,0,0,1,3,3.0,1
88A41BFED275BB69125BE1F5524F3B42,0,0,0,0,1,0,0.0,1
4D33ED6DCCD63BBED146B6060B307CAF,36,0,0,0,1,5,0.8235294117647058,34
2D52FA86D9A54141E34BC8B0719E646E,1,1,0,0,1,0,0.0,1
0CF1172485E8FC12110F04AB2374B308,10,9,0,0,1,2,1.8,5
E4A4D2350BC36AD81097632D79932A4C,1,1,0,0,1,9,3.166666666666667,6
4BDC831A6940071E2461D0B5293A329E,2,0,0,0,1,2,1.3333333333333333,3
CC9FB365566109254204FC36DCE68D3C,2,0,0,0,1,3,2.3333333333333335,3
EAACE305D6DB2E8D80CF1E2932AE5CF4,0,0,0,0,1,0,0.0,1
D842320AECB686B41C2F8E8876794D34,11,0,0,0,1,3,1.3125,16
F59BEAB1339F76DE62083BE31C73AF1B,0,0,0,0,1,5,3.0,2
ADDE80C89BB3F6190538E50E541BACD5,0,0,0,0,1,0,0.0,1
8ACF1022CF1343E5A8CEE4F2394724C4,4,0,0,0,1,2,1.0,2
8BD465AC77DC9D8B4C597BF35950FDA3,21,3,0,0,1,5,1.3529411764705883,17
B87DAB32D92C9A71F45E3DDE2CF02F93,0,0,0,0,1,0,0.0,1
4EF964D59282E5A2C8692D30F011256B,0,0,0,0,1,7,4.555555555555555,9
FA0006E6C091BD0935B153D4E916C046,1,0,0,0,1,0,0.0,1
97FD8D0799D5307D9E6FB72A5ECB8485,1,0,0,0,1,5,1.4545454545454546,22
62DD70123C14207F97E6515DDE77D76D,0,0,0,0,1,4,2.6666666666666665,3
B458770ED6E295374FEEB3A68902CC28,1,0,0,0,1,1,1.0,1
40BA3CE848E99626DACC46BCCEE3E568,0,0,0,0,1,0,0.0,1
8C0E545B95C137034121D024CCF1D59A,8,0,0,0,1,5,1.7142857142857144,42
ABC82B9A41FD293AB7945EB13B5DA8E2,18,0,0,0,1,5,1.3793103448275863,29
2892CC7C7FF6207D4AC1F5D1ACFA37F7,3,1,0,0,1,2,2.0,1
6F184679591E22799A19D089529CEC85,9,0,0,0,1,6,2.6,5
46BE6557334E701C5036F6762A32E18E,0,0,0,0,1,0,0.0,2
A8042EA2593E767F2EF5EB6367677789,0,0,0,0,1,3,2.5,2
36B5DE53943D3C47F17C39C35E755CE4,1,0,0,0,1,4,1.6666666666666665,9
B3A9A38A561B3648D280614B8E2D8E07,1,0,0,0,1,1,1.0,1
7841ADFC1D9068C1476F07B9CFA40F68,1,1,0,0,1,4,4.0,1
217732C20FF3F5F02EFDCA2BD1CE5220,7,7,0,0,1,0,0.0,1
B51FED7F1C67B068DDC84959FE0E14DB,0,1,0,0,1,1,0.5,2
6158C7CD861E2F83D6AA22CCF92AEE97,0,0,0,0,1,1,1.0,2
0808B3380E616BDF15E6F2FBAF38147F,4,0,0,0,1,1,0.5,2
27A6DC877B215E8E18546CAAD5B150B4,0,1,0,0,1,0,0.0,1
BD2522100FDE854404F8DF2555188670,1,0,0,0,1,6,3.5,2
8C2F7E36E43B986779452495F7536DCC,0,0,0,0,1,2,2.0,1
57B1AEE95C1B66101A604ABA81AE7A5B,2,0,0,0,1,0,0.0,2
A0A8595A96948961A44E2B1CC5859CBE,1,0,0,0,1,0,0.0,2
E8950841C7635FFAE97EE03DE2A92072,3,0,0,0,1,1,0.3333333333333333,3
5D82187C741C813547E1333574E32712,0,0,0,0,1,2,2.0,1
8380BEB3394A43E505003A430F644517,1,0,0,0,1,0,0.0,1
477289D002C397BEE46F09CA0B9E72E7,0,0,0,0,1,4,2.666666666666667,3
FB038B1647754ED4E3E7CFEABFC553A4,0,3,0,0,1,3,1.6666666666666667,3
2F2B5C88B72A5253AAF448B1E29333F5,2,3,0,0,1,5,4.0,2
75DD2382B6FE2A38F4BF08BC18746D5A,0,0,0,0,1,2,1.0,2
68149A4353C4E6C2AF49CF5F35FBB78C,0,1,0,0,1,1,1.0,1
2F48607C41ECC4015FA296500F0A2C4B,1,1,0,0,1,2,1.2857142857142856,7
1E9F6BA9BD8C45633C26F42995A77775,2,0,0,0,1,4,2.0,5
3E93BD8736E93E33802DA0B68F47F04D,9,9,0,0,1,1,0.5,2
3D9A1566A6D35AC1D20B7D125637B637,0,0,0,0,1,1,1.0,1
004D2DFEB866BFB00427DB2F530C1F3D,15,0,0,0,1,5,1.9200000000000004,25
3E14E34FCCAB1D2D4917BD264F03594D,16,1,0,0,1,4,1.6923076923076923,13
5C0B5019D09A484ECA0AF6E636D4205E,3,1,0,0,1,0,0.0,1
2B8DDD1A6E2A314B0D453510B7EAC83F,3,1,0,0,1,5,2.8333333333333335,6
8509C4405CF895E0D92FC0BE5E31DEA0,3,2,0,0,1,0,0.0,6
27F7286D26548767C2278621C13BDC6F,7,0,0,0,1,2,0.6,5
9650828AE07E9F8DE3F11C0D01D3BB79,2,0,0,0,1,2,2.0,1
6D24F421B34B2CFDCF3A9983CF63D647,16,0,0,0,1,3,1.25,4
88AC5D5379748629C9D6B24B8F1A43A1,23,0,0,0,1,1,0.6,5
76D08FC682BB0E757CB3895297B82844,2,0,0,0,1,0,0.0,2
2004A0254FB62CE8B950D8E45557138B,0,0,0,0,1,0,0.0,1
392D0E63B14710BD0F033A6713916FA5,2,0,0,0,1,2,0.5,4
372D9BB5088C4E9000C65B06459B403A,16,0,0,0,1,4,1.4545454545454546,11
6D932377481D0477E3C4ED9EA79EE410,0,0,0,0,1,4,1.3333333333333335,3
6A27ED36AE8997E4B1F5827CABFE6C5B,4,4,0,0,1,1,1.0,1
4CF77B204CF86EE046468C6E02DFFE94,0,0,0,0,1,0,0.0,2
60E45BAEEDDE82230D5F3D658BC4957A,0,0,0,0,1,7,4.0,2
5241D8D2898A6A6784C15316B501EEB0,1,0,0,0,1,0,0.0,1
053257434A232D4F015DABF095D2509B,10,0,0,0,1,5,1.6153846153846154,13
2FB8F8AAA14810F7E7AD65238004061D,0,0,0,0,1,0,0.0,1
372F00ED8DD7584EE3296800C74B4CB5,0,0,0,0,1,0,0.0,1
1748CF87FC0F4E9B3997E2D8AEB022E9,6,6,0,0,1,4,1.5161290322580647,93
2BC0A8AB8C936715EAFEB8D0A3D624AC,5,0,0,0,1,5,1.4615384615384617,13
825D36CBE9A65B6D3BBFACE4C8C3EE60,0,0,0,0,1,0,0.0,1
5ED8424DACCF2E0BF27B9A8AF57FC9F0,0,0,0,0,1,1,0.33333333333333337,3
33E5EA9FE1E29AC3127D975A5494213D,1,0,0,0,1,2,2.0,1
7F39C4E745C538FAEA192DE4CE2F5BF0,0,0,0,0,1,1,1.0,1
136C3AB6E42E34223C8A7503EE355E12,0,0,0,0,1,3,3.0,1
01E9751DCEDC543FA5B34479BBAA97BB,0,0,0,0,1,1,1.0,2
0468A3491A70948EFEBE92DAA699F4CF,0,0,0,0,1,3,3.0,1
82B5DB000108639FF0D38F39D7AC46FD,0,0,0,0,1,4,2.5,4
2DE704D95E246E05D8C9283717C11F94,5,0,0,0,1,1,0.5,2
2D478AD4B8FD8BCC2D03256EE5DDAE63,1,0,0,0,1,4,4.0,1
47D5BBC5FFF450A5A5F89B36431532A7,1,0,0,0,1,2,1.0,2
7091337C7AF39283F3FEA330F68551BF,0,0,0,0,1,2,1.5,2
7392DD4A7E544737A716D9CD889DF86C,0,0,0,0,1,2,1.0,2
885E82D6963162F569C26BB9D9B3AE28,2,0,0,0,1,4,4.0,1
112A3AFC009A9F387BD4DECEF3D8D722,0,0,0,0,1,5,4.5,2
9287CB426ABE110081821B40244EAE98,0,0,0,0,1,1,1.0,1
465BCF9F2DA992A7FF642326A8024A00,12,0,0,0,1,4,1.4347826086956523,23
7A1AFF03DBD16FE6E25C5CDFEDE614CF,1,0,0,0,1,3,1.8,5
77D3FCCB675A538131CF1A3F131BEA53,1,0,0,0,1,1,1.0,1
396AEDC436D9606D351622779EE0EEC0,0,0,0,0,1,0,0.0,1
60447643194E78F2D30F93CEC4EF967E,0,0,0,0,1,2,1.0,3
176303D3809058BEA84AD4B59E6B6AF5,2,2,0,0,1,4,1.7142857142857142,7
8211CABE9A3F1FE1BF3154E0C8D30368,0,0,0,0,1,2,2.0,1
99C20F2D20C197C5E106DE31C5B48277,3,0,0,0,1,1,1.0,1
6A786F96D2F73DD75880684E6EE283F2,1,0,0,0,1,6,4.0,2
3185273F953C7915CC1A931A8B45B662,0,0,0,0,1,3,1.75,8
97073CF2DDB11AA6671A94D0729079EB,0,0,0,0,1,3,2.5,2
650DAECE0EDA7DE94208EE87E3EA9A9A,0,0,0,0,1,1,1.0,1
5DE85FEEED8830DEEB31A569E05830DC,0,0,0,0,1,1,1.0,1
F8872DCEB31C5B4844CE378BFD161F58,0,0,0,0,1,2,2.0,3
5F824D23AE3CF750894A96098818E789,0,1,0,0,1,3,3.0,1
FFFE80A7B9667187D501CE6037876955,0,0,0,0,1,2,1.0,5
9CD32E150A48D09944338963BBE1EA18,4,0,0,0,1,3,1.3333333333333333,3
5ABAC6ACBB5B636AB93924ED9769051F,1,0,0,0,1,4,1.6666666666666667,6
E4BB66A18C35851A59539E29EBBC0247,0,0,0,0,1,3,3.0,1
6130F7FB362C26C07F21AE9A627E029F,1,0,0,0,1,0,0.0,3
8EC575DD51CD49F716CD3989FA71D725,2,0,0,0,1,0,0.0,1
A280D8AFC3B8FF9FCCEBBC042D9EC548,6,0,0,0,1,3,1.25,4
CF2B79B450D348AA9990BBFEF0239B90,0,0,0,0,1,1,1.0,1
E59C013E06CD767FD8A536E288DF2780,7,0,0,0,1,1,0.5,2
23404AB86E37695CBC9AD25FFDA671EC,0,1,0,0,1,7,2.357142857142857,14
DF4FB6AC18F74CD7E2F8FE443F6317ED,0,0,0,0,1,2,0.6666666666666666,3
52E08E4A2847DA44180FB6E41E91503D,3,1,0,0,1,1,1.0,1
2B085FA1A52991A730A32F0C87F474D6,7,0,0,0,1,0,0.0,1
86351452DC4746F0D4ED2A87D528D915,11,0,0,0,1,3,0.8333333333333334,6
0D6B070B5CBD50C768D930776363DEA5,30,15,0,0,1,2,0.857142857142857,21
8159E5C542BE0165C5C9848E67E6BD29,0,0,0,0,1,1,1.0,1
AF456A457ECE410E75A07D459FB74023,4,0,0,0,1,4,1.1875000000000002,16
5EB71EF8D3A55742EAC490AF5B0764D4,0,0,0,0,1,2,0.5,4
1F2FB27DD07C5B93ACEEF2842DAEEB9B,0,0,0,0,1,3,3.0,1
0A0B3A969C027FAED144D9E15F0A2375,3,1,0,0,1,2,1.0,2
0419B02595AE3DC9BBBEE618017DAE32,0,0,0,0,1,2,1.0,2
ECDB424F7CB9C379CCF9D380EF11ADAB,12,0,0,0,1,3,1.0,5
B745605203DEDE5CB888F723828ECF5B,0,0,0,0,1,1,1.0,2
6CD2676098B3E076AD66D10BF4565BFA,1,1,0,0,1,1,1.0,1
2411A5E8B9616257619702DF7251DADA,8,1,0,0,1,0,0.0,1
F0192BFEC0959BEE0FB12685539F4131,0,0,0,0,1,0,0.0,1
E69686EDFDC1F3AF3E2E3E4A6DD869E7,1,0,0,0,1,0,0.0,1
B2046B06383F1579DC1B82B51DED647C,0,0,0,0,1,5,1.925925925925926,54
3E36D2C0A6575D4EB64EA177E2A0EFBC,1,0,0,0,1,6,6.0,1
91D637F0D9FB259AD52773B1B20151BE,0,0,0,0,1,8,2.090909090909091,11
D5DC23095804625CE1E4D293E2BA6F92,2,0,0,0,1,2,0.6666666666666667,3
A0616D4E494DC3BCCB94B8B6E5B48380,0,0,0,0,1,4,2.142857142857143,7
8D5C126BA81B46E50F3BB9FB323CCCC6,0,0,0,0,1,3,3.0,1
31D7BB4CF721D8676B85F73077F4304E,20,0,0,0,1,7,1.2625000000000002,80
D2E96FD48F406C57BD9B474A228FA0B4,0,0,0,0,1,1,1.0,1
217E80A716487C58BC1C1BD6EE6573A2,1,0,0,0,1,1,1.0,2
0FF8564C8A8D00C240B915776E574152,0,0,0,0,1,0,0.0,1
EF5251E1700D0283DDF3538BC27BB932,1,0,0,0,1,0,0.0,1
7985246BD5745B2B4E04B5356903FAD0,1,0,0,0,1,1,1.0,1
1BDCB994173E8A509680B6351EE6A3AE,1,2,0,0,1,5,4.5,2
DD655E95937C4F48F6453EF96A42277B,0,0,0,0,1,2,1.0,3
65B170FCF4DFCFBF10BA20E0560012FD,0,1,0,0,1,1,1.0,1
56275C50A29186725083DD9A9AE69338,0,0,0,0,1,1,1.0,1
86860125992009F7C7BC2944575FD219,0,0,0,0,1,2,1.5,2
1F0A4A1733C711BE1771DDD7A5DE9FDC,0,0,0,0,1,2,2.0,1
60A5AFB3E5987DB2FA0430A345C83DD5,0,1,0,0,1,1,1.0,1
65E99DE1F03A05E9E2D35C33E0DA7FDB,1,0,0,0,1,2,2.0,1
30C9F1FCEBB2E40593350BBB662344E7,2,2,0,0,1,2,2.0,1
B9DF3733E51CA1BB9A845EE00B36D1FE,20,18,0,0,1,4,1.1176470588235292,17
5CCA9D47ED9C203042228E21E59470C5,0,0,0,0,1,3,3.0,1
4D084D38156128AAA060303AA91E689D,0,0,0,0,1,1,1.0,1
FEFB49D4C897ADED3F55BB784BD12AE6,0,0,0,0,1,3,1.5,2
3DC1C89C927D2FC9D264FBC21E401E5B,0,0,0,0,1,1,1.0,1
3F8706FA6FB0D3F8EED88DE2E2C7B8A2,0,0,0,0,1,0,0.0,1
0AAA02628D6A75EEC75D37DA84D04426,0,0,0,0,1,1,0.6666666666666667,3
A40CBCDA207FECA2CF21A0E0C871ABE1,0,0,0,0,1,3,1.3333333333333333,3
7F811674D65C2E02A6A705E97799E372,0,0,0,0,1,8,3.6666666666666665,6
8FA82E7952616AA4904B29201BDC06FB,1,0,0,0,1,3,3.0,1
DF2C3B7E8FB37490F6F265867863951C,2,0,0,0,1,2,2.0,1
33BF9E22252B200D0FEAE9AF6D498CE7,1,0,0,0,1,0,0.0,2
C3326C2CCF5D46173E4973A13512B163,2,0,0,0,1,5,5.0,1
0D9DE32D08364277A3406C8107F5763F,0,0,0,0,1,1,1.0,1
EBB30E8C806A423B024E51AC32021A6A,2,0,0,0,1,0,0.0,2
88BA2493921D796D2E246973E3E9774B,0,0,0,0,1,2,2.0,1
60603343AB8FEECD78B1009C957D193D,8,11,0,0,1,5,1.5555555555555556,9
920DB84FCC0F4421650B9E257E33180B,0,0,0,0,1,2,1.0,2
3C755BCE66B0F764EB7051EA03941F77,3,2,0,0,1,0,0.0,1
41CA0FA528C7227EA1E592DCC4733C40,2,1,0,0,1,3,1.0,7
41F6537F5D6EB1798536910D0722A344,0,0,0,0,1,2,2.0,1
148AAE2C85735FF43C7590EC37054C17,0,0,0,0,1,1,0.3333333333333333,3
4464BB5087805758F3AE67E24CF932C9,0,0,0,0,1,4,1.5,6
04311C56F5F87F352C135466C7087618,0,0,0,0,1,3,3.0,1
4A8AF38A53D29427AC338F2EAA0376C2,0,0,0,0,1,3,3.0,1
855FCC6B34DA3D2E3FBC6C9550993FF6,1,1,0,0,1,1,0.33333333333333337,3
2D50A659D8975476CC4E7FE71B614852,0,0,0,0,1,4,2.5,2
2FFE5F3D675C72575C64971194A9482C,16,0,0,0,1,0,0.0,3
5D7D64BE215950357A4D9F35ABC393AA,4,0,0,0,1,0,0.0,2
127B1250B9DD68F6A6E945130203DD98,0,0,0,0,1,0,0.0,1
0710AA99A0D55BAE0D2A06A0D67D92D0,0,0,0,0,1,3,3.0,1
0DDF5A6BC5FA004AF06FD055EE6F635D,2,2,0,0,1,0,0.0,1
3AA183F0E31F0492E928BEF50FCD8A9E,0,0,0,0,1,4,2.6666666666666665,3
4ED41C0527A63A25FAF988181C8F4C24,0,0,0,0,1,3,3.0,1
008B3F06DF8F2C762B3A22478E386370,4,0,0,0,1,3,1.6666666666666667,6
6972CA4C57152030A900358753982EBB,0,0,0,0,1,0,0.0,1
751F1516AC974AC343F62070D3BA39F5,0,0,0,0,1,1,1.0,1
890D9DD57FD110C8E699A40B27512083,0,0,0,0,1,5,1.9999999999999998,4
9A15AB6FEC8529E6F653FCB7706D0B29,31,31,0,0,1,0,0.0,1
24A3E96E8C3A0FF9DCD73A11AAF9DAD2,2,0,0,0,1,0,0.0,1
20CCD233668F07A49BB4F88AC16888E7,0,0,0,0,1,5,5.0,1
6FB9BCB8E8AF19F242F29E63538BC37E,0,0,0,0,1,1,0.5,2
761073BE916F102AED65E5112BDB2012,13,0,0,0,1,7,2.32258064516129,31
24CE74A98D81088E1BB0B33517E3CC00,0,0,0,0,1,2,2.0,1
3D4D86AC719A6FF6D461DD5B3A82988C,0,0,0,0,1,3,3.0,1
AAABB545297A09EA6D1B910FFAEE482C,2,1,0,0,1,3,3.0,1
F0BCB66A511AC6CDD0096DC548D288F9,0,1,0,0,1,4,4.0,1
56B0F898D0984CB6F65AF48255E94C10,1,1,0,0,1,0,0.0,1
8CAFFDCB04FE0027030136391709945D,0,0,0,0,1,3,2.3333333333333335,3
19682EA2300D1B6326F14D0BAA1C1340,8,0,0,0,1,2,1.4,5
C0A10471D0E2C313C537F256BF23CFD7,2,0,0,0,1,4,2.2,5
4902FA9E64086B509F29E756D7B33406,1,1,0,0,1,1,1.0,1
A8DC644112858EF6E52078F7405F88FD,4,0,0,0,1,3,1.5,2
1C65943AF5217570A2E4D9B58B6E6FC4,0,0,0,0,1,6,2.2,5
2DC570098D091F09F14BA6DE10209575,0,0,0,0,1,2,2.0,1
3C6F67B8DD623BB301D3FD7A2E7675A8,1,0,0,0,1,4,1.25,4
D772EF33C2A8378D9B9F4EDCF9710B50,0,0,0,0,1,1,1.0,1
B9EECE1AE27B3120715D959C3560BFD3,1,0,0,0,1,0,0.0,1
C464722AE0E9423DE721E72B8A524141,4,0,0,0,1,4,2.0,7
9F5F895A86C3F594339330FB7275EE6D,0,0,0,0,1,0,0.0,1
5E316975A9F0FCFD2E4AD4967A06C260,1,0,0,0,1,1,1.0,1
782A0F243E58A79260C76789CDD139AA,0,0,0,0,1,2,1.0,2
C4D21EF78D8A4B00805216847EBCAFBB,0,0,0,0,1,1,1.0,1
296D4A7E8CCE744FEB66F7B5B9B7BD25,0,0,0,0,1,1,1.0,1
02D40571ECB28F7EE31F8E3EA65EA68E,3,2,0,0,1,5,1.7,10
C2CF8DC404DF45C8C1BF0E0134966C94,0,0,0,0,1,4,3.25,4
DA0D191BB51F2320266029F5AD5F0D7A,1,2,0,0,1,5,2.285714285714286,7
96D78D93EA38723BCFD4AAAEE9DC6ACD,2,2,0,0,1,4,1.9375000000000004,16
B49A351B1E8B5EB26B02B4D29AF7DAC2,0,0,0,0,1,5,2.272727272727273,22
2CCC2C66F8409A59FC7B5E2EE0B07123,0,0,0,0,1,4,2.0,6
46CAF574E4F98302ED5E559FED2EA454,0,0,0,0,1,2,1.3333333333333333,3
8AD990E38CB93D1E8BEA4FF2DBB5AF45,0,0,0,0,1,3,1.5,2
37B0D1541CE3510AAEB4693829DDB671,1,0,0,0,1,2,1.0,3
AEB2EAF6FFE818780FBA17115D94228D,1,0,0,0,1,2,1.3333333333333333,3
8784FFC3E4B12459529F4E9E04E277BF,0,0,0,0,1,2,2.0,1
5002015381342F7B1BED810BB664801D,0,0,0,0,1,7,2.75,8
4AEEE533D8FAED4AD0A9227618CD296B,49,2,0,0,1,6,1.2820512820512826,39
1954CEDB269C01AD957EE1DBCB9BF812,14,0,0,0,1,4,1.0,12
D61EA31FE5CE8037DC5DC8FA6B7AEF9A,8,0,0,0,1,4,1.3333333333333333,3
F4701F37C85F5DBF80DD5058BD6D27CC,1,0,0,0,1,1,0.25,4
9DD5E7D8E5E108DA9216ED1F65527ED1,0,0,0,0,1,2,2.0,1
E3384AADEEAF8E2AD50A81BC0CD8E0F9,0,0,0,0,1,0,0.0,2
9EB1C28A93CD9FE6AC6057985CDF59C2,0,0,0,0,1,3,1.75,4
B3EA969B581C164FCFECC937823AFC12,0,0,0,0,1,3,1.25,4
608CEA53C39E0A3EAB36C8E8B075F161,1,0,0,0,1,2,2.0,1
9F4D110D6ED476B6CB3B8C8F3031B9AC,2,0,0,0,1,0,0.0,1
C6F604A5440C577D8730E63F0A1422A1,0,0,0,0,1,0,0.0,1
435353FE063FB532903DA82A31B5C0B3,0,0,0,0,1,2,2.0,1
422E6C1BCE883C3046E714BA96CB9C72,0,0,0,0,1,5,4.5,2
F03F43E2B51C7E59E3AABB0D224B8B65,11,8,0,0,1,3,1.6666666666666667,3
96D260425F451E90979EA7417C72A09B,1,0,0,0,1,3,3.0,1
4B685109746904E9090CB41DE88508FD,0,0,0,0,1,4,4.0,1
3612F40FD40263F706EBB69F989A68D0,2,0,0,0,1,1,1.0,1
7F089F4710219060252DB2AEF508A662,0,0,0,0,1,6,1.7978723404255321,94
38D4084307B6D1CEA37A48981753428E,3,0,0,0,1,2,0.75,4
AE920B86560554C0BE3F888EDBA2BBF7,0,0,0,0,1,3,3.0,1
664F913ED3B54941B5F0886D94E01623,1,1,0,0,1,0,0.0,1
F2A1FD8B142EB4C6CAAE415FA1917F50,0,0,0,0,1,9,4.642857142857143,14
DDF187DB0391034487C7D3B8C681E0B0,66,2,0,0,1,4,1.097560975609756,41
CF47EB1BF0FD3A0CF7AB508DBC4DC30F,1,0,0,0,1,0,0.0,1
